Brand Name,Product Name,Category,VPN,UPC,Price,Qty,Description,Specification,Video URL,Image URL,Related Product URL
Advaning,L (Luxury) Manual Awning,Home & Appliances,MA1008-A447H2,814841020321.0,1289.0,7.0,"ADVANING L (Luxury) Manual Awning MANUAL RETRACTABLE AWNING 8FT PROJ
","Miscellaneous
Additional Information
Luxury Heavy Duty Semi-Cassette Closure
UV, Fade, Mildew Resistant
Water Repellent
Application/Usage Outdoor
Country of Origin China
General Information
Product Type Manual Awning
Manufacturer Part Number MA1008-A447H2
Manufacturer Website Address http://www.advaning.com
Manufacturer ADVANING
Product Name L (Luxury) Manual Awning
Product Line L (Luxury)
Brand Name ADVANING
Physical Characteristics
Material Acrylic - Fabric
Aluminum
Stainless Steel
Steel - Bar
Color Sand Beige Fabric
Ocean Blue Fabric
White Frame
Form Factor Wall Mountable
Width 10 ft",,"https://content.etilize.com/300/1032333992.jpg
https://content.etilize.com/Life-Style/Maximum/1032333992.jpg
https://content.etilize.com/Alternate-Image1/1032333992.jpg
https://content.etilize.com/Alternate-Image2/1032333992.jpg
https://content.etilize.com/Alternate-Image3/1032333992.jpg
","https://usa.ingrammicro.com/site/productdetail?id=A300-1Z4421
https://usa.ingrammicro.com/site/productdetail?id=A300-1Z4432
https://usa.ingrammicro.com/site/productdetail?id=A300-U42460
https://usa.ingrammicro.com/site/productdetail?id=A300-1Z4428
https://usa.ingrammicro.com/site/productdetail?id=A300-YZ6416
https://usa.ingrammicro.com/site/productdetail?id=A300-1Z4426
https://usa.ingrammicro.com/site/productdetail?id=A300-U40914
https://usa.ingrammicro.com/site/productdetail?id=A300-PV5240
https://usa.ingrammicro.com/site/productdetail?id=A300-YZ4354
https://usa.ingrammicro.com/site/productdetail?id=A300-PV5297
https://usa.ingrammicro.com/site/productdetail?id=A300-YZ4357
https://usa.ingrammicro.com/site/productdetail?id=A300-1AQ592
"
Advaning,L (Luxury) Manual Awning,Home & Appliances,MA1210-A447H2,814841020369.0,1400.0,9.0,"ADVANING L (Luxury) Manual Awning MANUAL RETRACTABLE AWNING 10FT PROJ
","Miscellaneous
Additional Information
Luxury Heavy Duty Semi-Cassette Closure
UV, Fade, Mildew Resistant
Water Repellent
Application/Usage Outdoor
Country of Origin China
General Information
Product Type Manual Awning
Manufacturer Part Number MA1210-A447H2
Manufacturer Website Address http://www.advaning.com
Manufacturer ADVANING
Product Name L (Luxury) Manual Awning
Product Line L (Luxury)
Brand Name ADVANING
Physical Characteristics
Material Acrylic - Fabric
Steel - Bar
Stainless Steel
Aluminum
Color White Frame
Sand Beige Fabric
Ocean Blue Fabric
Form Factor Wall Mountable
Width 12 ft",,"https://content.etilize.com/300/1032333993.jpg
https://content.etilize.com/Life-Style/Maximum/1032333993.jpg
https://content.etilize.com/Alternate-Image1/1032333993.jpg
https://content.etilize.com/Alternate-Image2/1032333993.jpg
https://content.etilize.com/Alternate-Image3/1032333993.jpg
","https://usa.ingrammicro.com/site/productdetail?id=A300-1Z4422
https://usa.ingrammicro.com/site/productdetail?id=A300-1Z4421
https://usa.ingrammicro.com/site/productdetail?id=A300-1Z4432
https://usa.ingrammicro.com/site/productdetail?id=A300-U42460
https://usa.ingrammicro.com/site/productdetail?id=A300-1Z4428
https://usa.ingrammicro.com/site/productdetail?id=A300-YZ6416
https://usa.ingrammicro.com/site/productdetail?id=A300-1Z4426
https://usa.ingrammicro.com/site/productdetail?id=A300-U40914
https://usa.ingrammicro.com/site/productdetail?id=A300-PV5240
https://usa.ingrammicro.com/site/productdetail?id=A300-YZ4354
https://usa.ingrammicro.com/site/productdetail?id=A300-PV5297
https://usa.ingrammicro.com/site/productdetail?id=A300-YZ4357
"
Advaning, L (Luxury) Manual Awning MANUAL RETRACTABLE AWNING 10FT PROJ Les,Home & Appliances,MA1210-A430H2,814841020352.0,1409.0,15.0,"ADVANING L (Luxury) Manual Awning MANUAL RETRACTABLE AWNING 10FT PROJ
","Warranty
Limited Warranty 5 Year
Physical Characteristics
Material Stainless Steel
Acrylic - Fabric
Aluminum
Steel - Bar
Weight (Approximate) 83.80 lb
Color White Frame
Brick Red Fabric
Sand Beige Fabric
Form Factor Wall Mountable
Length 11.8 ft
Height 10.5""
Width 11.8 ft
Miscellaneous
Additional Information
Projection from wall (in.) 118
Water Resistant
Rust Resistant
Flexible Pitch
Pitch positions 8
100% Fully assembled and ready for installation
Application/Usage Outdoor
Country of Origin China
General Information
Product Type Manual Awning
Manufacturer Part Number MA1210-A430H2
Manufacturer Website Address http://www.advaning.com
Manufacturer ADVANING
Product Name L (Luxury) Manual Awning
Product Line L (Luxury)
Brand Name ADVANING",,,"https://usa.ingrammicro.com/site/productdetail?id=A300-1Z4417
https://usa.ingrammicro.com/site/productdetail?id=A300-1Z4422
https://usa.ingrammicro.com/site/productdetail?id=A300-1Z4421
https://usa.ingrammicro.com/site/productdetail?id=A300-1Z4432
https://usa.ingrammicro.com/site/productdetail?id=A300-U42460
https://usa.ingrammicro.com/site/productdetail?id=A300-1Z4428
https://usa.ingrammicro.com/site/productdetail?id=A300-YZ6416
https://usa.ingrammicro.com/site/productdetail?id=A300-1Z4426
https://usa.ingrammicro.com/site/productdetail?id=A300-U40914
https://usa.ingrammicro.com/site/productdetail?id=A300-PV5240
https://usa.ingrammicro.com/site/productdetail?id=A300-YZ4354
https://usa.ingrammicro.com/site/productdetail?id=A300-PV5297
"
APC by Schneider Electric,Uniflair Plenum Chamber,Home & Appliances,ACPL75186,,3485.0,13.0,Uniflair Plenum Chamber - Frame Size 7 PLENUM FRAME SIZE 7 UNIFLAIR BLUE,"Miscellaneous
Additional Information Merv 13 Bag Filter Plenum Frame Size 7
Physical Characteristics
Color Blue
Technical Information
Frame Size 7
General Information
Product Type Plenum Chamber
Manufacturer Part Number ACPL75186
Manufacturer Website Address http://www.schneider-electric.com
Manufacturer Schneider Electric SA
Product Name Plenum Chamber
Brand Name Uniflair",,,"https://usa.ingrammicro.com/site/productdetail?id=A300-VZ3307
https://usa.ingrammicro.com/site/productdetail?id=A300-1Z4417
https://usa.ingrammicro.com/site/productdetail?id=A300-1Z4422
https://usa.ingrammicro.com/site/productdetail?id=A300-1Z4421
https://usa.ingrammicro.com/site/productdetail?id=A300-1Z4432
https://usa.ingrammicro.com/site/productdetail?id=A300-U42460
https://usa.ingrammicro.com/site/productdetail?id=A300-1Z4428
https://usa.ingrammicro.com/site/productdetail?id=A300-YZ6416
https://usa.ingrammicro.com/site/productdetail?id=A300-1Z4426
https://usa.ingrammicro.com/site/productdetail?id=A300-U40914
https://usa.ingrammicro.com/site/productdetail?id=A300-PV5240
https://usa.ingrammicro.com/site/productdetail?id=A300-YZ4354
"
APC by Schneider Electric,"Uniflair Floorstand 356mm (14"")",Home & Appliances,ACFS76082,,1579.0,5.0,"Uniflair Floorstand 356mm (14"") - Frame 7 - 14"" Height x 101"" Width x 34.1"" Depth - Floor Stand FRAME 7","Miscellaneous
Package Contents
Floorstand 356mm (14"") - Frame 7
8 x M8 Fastener
Assembly Required Yes
Physical Characteristics
Weight (Approximate) 95.70 lb
Form Factor Floor Stand
Height 14""
Width 101""
Depth 34.1""
General Information
Product Type Air Cooler Stand
Manufacturer Part Number ACFS76082
Manufacturer Website Address http://www.schneider-electric.com
Manufacturer Schneider Electric SA
Product Name Floorstand 356mm (14"") - Frame 7
Brand Name Uniflair",,"https://content.etilize.com/300/1028856544.jpg
","https://usa.ingrammicro.com/site/productdetail?id=A300-VZ3293
https://usa.ingrammicro.com/site/productdetail?id=A300-VZ3307
https://usa.ingrammicro.com/site/productdetail?id=A300-1Z4417
https://usa.ingrammicro.com/site/productdetail?id=A300-1Z4422
https://usa.ingrammicro.com/site/productdetail?id=A300-1Z4421
https://usa.ingrammicro.com/site/productdetail?id=A300-1Z4432
https://usa.ingrammicro.com/site/productdetail?id=A300-U42460
https://usa.ingrammicro.com/site/productdetail?id=A300-1Z4428
https://usa.ingrammicro.com/site/productdetail?id=A300-YZ6416
https://usa.ingrammicro.com/site/productdetail?id=A300-1Z4426
https://usa.ingrammicro.com/site/productdetail?id=A300-U40914
https://usa.ingrammicro.com/site/productdetail?id=A300-PV5240
"
APC by Schneider Electric,Airflow Cooling System,Home & Appliances,ACCD75205,,15097.0,12.0,"APC by Schneider Electric Airflow Cooling System - 22000 CFM - 4400 W MBH/1F TD 460-480V/3/60
Heat removal solutions designed to meet the diverse requirements of the data center and surrounding environment.
","Power Description
Power Consumption 4400 W
General Information
Product Type Airflow Cooling System
Manufacturer Part Number ACCD75205
Manufacturer Website Address http://www.schneider-electric.com
Manufacturer Schneider Electric SA
Product Model ACCD75205
Product Name Airflow Cooling System
Brand Name APC by Schneider Electric
Warranty
Limited Warranty 1 Year
Technical Information
Refrigerant R407C
Maximum Air Flow 22000 CFM
Physical Characteristics
Weight (Approximate) 640 lb
Height 49.1""
Width 10.8 ft
Depth 45.4""",,,"https://usa.ingrammicro.com/site/productdetail?id=A300-3A4212
https://usa.ingrammicro.com/site/productdetail?id=A300-VZ3293
https://usa.ingrammicro.com/site/productdetail?id=A300-VZ3307
https://usa.ingrammicro.com/site/productdetail?id=A300-1Z4417
https://usa.ingrammicro.com/site/productdetail?id=A300-1Z4422
https://usa.ingrammicro.com/site/productdetail?id=A300-1Z4421
https://usa.ingrammicro.com/site/productdetail?id=A300-1Z4432
https://usa.ingrammicro.com/site/productdetail?id=A300-U42460
https://usa.ingrammicro.com/site/productdetail?id=A300-1Z4428
https://usa.ingrammicro.com/site/productdetail?id=A300-YZ6416
https://usa.ingrammicro.com/site/productdetail?id=A300-1Z4426
https://usa.ingrammicro.com/site/productdetail?id=A300-U40914
"
Advaning, L (Luxury) Electric Awning ELECTRIC RETRACTABLE AWNING 8FT Les,Home & Appliances,EA1008-A447H2,814841020482.0,1823.0,13.0,"ADVANING L (Luxury) Electric Awning ELECTRIC RETRACTABLE AWNING 8FT
L (Luxury) Series Electric

Advaning L (Luxury) Series awnings are crafted to deliver user-friendly features with superior quality. It is constructed out of 6063 -T5 aluminum alloy using twin 316 grade stainless steel cables for superior corrosion resistance and strength. The Advaning Luxury Series is designed with European Recacril® 100% solution dyed Acrylic fabric for superior protection from the sun with a touch of European flare. User-friendly features such as Easy Pitch™ allow you to easily adjust awning's front bar pitch in just 1 step. All Advaning retractable awnings come with an all-in-one aluminum semi-cassette hood for fabric and gear or motor protection. Experience the elegance of the Advaning L (Luxury) series and enjoy the great outdoors with comfort. Super easy installation video and user's manual illustration.
","Warranty
Limited Warranty 5 Year
Physical Characteristics
Material Stainless Steel
Aluminum
Acrylic - Fabric
Steel - Bar
Weight (Approximate) 68.30 lb
Color Ocean Blue Fabric
Sand Beige Fabric
White Frame
Form Factor Wall Mountable
Length 118""
Height 10.5""
Width 118""
Miscellaneous
Additional Information
Projection from wall (in.) 98
Water Resistant
Rust Resistant
Flexible Pitch
Pitch positions 8
100% Fully assembled and ready for installation
Application/Usage Outdoor
Package Contents
L (Luxury) Electric Awning
Remote
Power Cord
Power Plug
Country of Origin China
General Information
Product Type Electric Awning
Manufacturer Part Number EA1008-A447H2
Manufacturer Website Address http://www.advaning.com
Manufacturer ADVANING
Product Name L (Luxury) Electric Awning
Product Line L (Luxury)
Brand Name ADVANING",,"https://content.etilize.com/300/1032334011.jpg
https://content.etilize.com/Life-Style/Maximum/1032334011.jpg
https://content.etilize.com/Alternate-Image1/1032334011.jpg
https://content.etilize.com/Alternate-Image2/1032334011.jpg
https://content.etilize.com/Alternate-Image3/1032334011.jpg
","https://usa.ingrammicro.com/site/productdetail?id=A300-1Z4440
https://usa.ingrammicro.com/site/productdetail?id=A300-3A4212
https://usa.ingrammicro.com/site/productdetail?id=A300-VZ3293
https://usa.ingrammicro.com/site/productdetail?id=A300-VZ3307
https://usa.ingrammicro.com/site/productdetail?id=A300-1Z4417
https://usa.ingrammicro.com/site/productdetail?id=A300-1Z4422
https://usa.ingrammicro.com/site/productdetail?id=A300-1Z4421
https://usa.ingrammicro.com/site/productdetail?id=A300-1Z4432
https://usa.ingrammicro.com/site/productdetail?id=A300-U42460
https://usa.ingrammicro.com/site/productdetail?id=A300-1Z4428
https://usa.ingrammicro.com/site/productdetail?id=A300-YZ6416
https://usa.ingrammicro.com/site/productdetail?id=A300-1Z4426
"
Advaning, L (Luxury) Electric Awning ELECTRIC RETRACTABLE AWNING 10FT Les,Home & Appliances,EA1210-A423H2,814841020505.0,1987.0,4.0,"ADVANING L (Luxury) Electric Awning ELECTRIC RETRACTABLE AWNING 10FT
L (Luxury) Series Electric

Advaning L (Luxury) Series awnings are crafted to deliver user-friendly features with superior quality. It is constructed out of 6063 -T5 aluminum alloy using twin 316 grade stainless steel cables for superior corrosion resistance and strength. The Advaning Luxury Series is designed with European Recacril® 100% solution dyed Acrylic fabric for superior protection from the sun with a touch of European flare. User-friendly features such as Easy Pitch™ allow you to easily adjust awning's front bar pitch in just 1 step. All Advaning retractable awnings come with an all-in-one aluminum semi-cassette hood for fabric and gear or motor protection. Experience the elegance of the Advaning L (Luxury) series and enjoy the great outdoors with comfort. Super easy installation video and user's manual illustration.
","Warranty
Limited Warranty 5 Year
Physical Characteristics
Material Stainless Steel
Steel - Bar
Aluminum
Acrylic - Fabric
Weight (Approximate) 90.40 lb
Color White Frame
Blue Fabric
Silver Gray Fabric
Sunny Yellow Fabric
Form Factor Wall Mountable
Length 11.8 ft
Height 10.5""
Width 11.8 ft
Miscellaneous
Additional Information
Projection from wall (in.) 118
Water Resistant
Rust Resistant
Flexible Pitch
Pitch positions 8
100% Fully assembled and ready for installation
Application/Usage Outdoor
Package Contents
L (Luxury) Electric Awning
Remote
Power Cord
Power Plug
Country of Origin China
General Information
Product Type Electric Awning
Manufacturer Part Number EA1210-A423H2
Manufacturer Website Address http://www.advaning.com
Manufacturer ADVANING
Product Name L (Luxury) Electric Awning
Product Line L (Luxury)
Brand Name ADVANING",,,"https://usa.ingrammicro.com/site/productdetail?id=A300-1Z4431
https://usa.ingrammicro.com/site/productdetail?id=A300-1Z4440
https://usa.ingrammicro.com/site/productdetail?id=A300-3A4212
https://usa.ingrammicro.com/site/productdetail?id=A300-VZ3293
https://usa.ingrammicro.com/site/productdetail?id=A300-VZ3307
https://usa.ingrammicro.com/site/productdetail?id=A300-1Z4417
https://usa.ingrammicro.com/site/productdetail?id=A300-1Z4422
https://usa.ingrammicro.com/site/productdetail?id=A300-1Z4421
https://usa.ingrammicro.com/site/productdetail?id=A300-1Z4432
https://usa.ingrammicro.com/site/productdetail?id=A300-U42460
https://usa.ingrammicro.com/site/productdetail?id=A300-1Z4428
https://usa.ingrammicro.com/site/productdetail?id=A300-YZ6416
"
APC by Schneider Electric,Uniflair Floorstand 305mm (12in),Home & Appliances,ACFS76085,,1265.0,16.0,"APC by Schneider Electric Uniflair Floorstand 305mm (12in) - Frame 4 - 12"" Height x 51.2"" Width x 33.7"" Depth - Floor Stand FRAME 4","Miscellaneous
Environmentally Friendly Yes
Environmental Certification REACH
RoHS
Physical Characteristics
Weight (Approximate) 77 lb
Form Factor Floor Stand
Height 12""
Width 51.2""
Depth 33.7""
General Information
Product Type Air Cooler Stand
Manufacturer Part Number ACFS76085
Manufacturer Website Address http://www.schneider-electric.com
Manufacturer Schneider Electric SA
Product Name Uniflair Floorstand 305mm (12in) - Frame 4
Product Line Uniflair
Brand Name APC by Schneider Electric",,,"https://usa.ingrammicro.com/site/productdetail?id=A300-YZ4346
https://usa.ingrammicro.com/site/productdetail?id=A300-1Z4431
https://usa.ingrammicro.com/site/productdetail?id=A300-1Z4440
https://usa.ingrammicro.com/site/productdetail?id=A300-3A4212
https://usa.ingrammicro.com/site/productdetail?id=A300-VZ3293
https://usa.ingrammicro.com/site/productdetail?id=A300-VZ3307
https://usa.ingrammicro.com/site/productdetail?id=A300-1Z4417
https://usa.ingrammicro.com/site/productdetail?id=A300-1Z4422
https://usa.ingrammicro.com/site/productdetail?id=A300-1Z4421
https://usa.ingrammicro.com/site/productdetail?id=A300-1Z4432
https://usa.ingrammicro.com/site/productdetail?id=A300-U42460
https://usa.ingrammicro.com/site/productdetail?id=A300-1Z4428
"
Advaning, L (Luxury) Electric Awning ELECTRIC RETRACTABLE AWNING 10FT Les,Home & Appliances,EA1810-A423H2,814841020628.0,2848.0,1.0,"ADVANING L (Luxury) Electric Awning ELECTRIC RETRACTABLE AWNING 10FT
L (Luxury) Series Electric

Advaning L (Luxury) Series awnings are crafted to deliver user-friendly features with superior quality. It is constructed out of 6063 -T5 aluminum alloy using twin 316 grade stainless steel cables for superior corrosion resistance and strength. The Advaning Luxury Series is designed with European Recacril® 100% solution dyed Acrylic fabric for superior protection from the sun with a touch of European flare. User-friendly features such as Easy Pitch™ allow you to easily adjust awning's front bar pitch in just 1 step. All Advaning retractable awnings come with an all-in-one aluminum semi-cassette hood for fabric and gear or motor protection. Experience the elegance of the Advaning L (Luxury) series and enjoy the great outdoors with comfort. Super easy installation video and user's manual illustration.
","Warranty
Limited Warranty 5 Year
Physical Characteristics
Material Steel - Bar
Aluminum
Acrylic - Fabric
Stainless Steel
Weight (Approximate) 134.50 lb
Color White Frame
Blue Fabric
Silver Gray Fabric
Sunny Yellow Fabric
Form Factor Wall Mountable
Length 18.1 ft
Height 10.5""
Width 18.1 ft
Miscellaneous
Additional Information
Projection from wall (in.) 118
Water Resistant
Rust Resistant
Flexible Pitch
Pitch positions 8
100% Fully assembled and ready for installation
Application/Usage Outdoor
Package Contents
L (Luxury) Electric Awning
Remote
Power Cord
Power Plug
Country of Origin China
General Information
Product Type Electric Awning
Manufacturer Part Number EA1810-A423H2
Manufacturer Website Address http://www.advaning.com
Manufacturer ADVANING
Product Name L (Luxury) Electric Awning
Product Line L (Luxury)
Brand Name ADVANING",,"https://content.etilize.com/300/1032334005.jpg
https://content.etilize.com/Life-Style/Maximum/1032334005.jpg
https://content.etilize.com/Alternate-Image1/1032334005.jpg
https://content.etilize.com/Alternate-Image2/1032334005.jpg
https://content.etilize.com/Alternate-Image3/1032334005.jpg
","https://usa.ingrammicro.com/site/productdetail?id=A300-1Z4434
https://usa.ingrammicro.com/site/productdetail?id=A300-YZ4346
https://usa.ingrammicro.com/site/productdetail?id=A300-1Z4431
https://usa.ingrammicro.com/site/productdetail?id=A300-1Z4440
https://usa.ingrammicro.com/site/productdetail?id=A300-3A4212
https://usa.ingrammicro.com/site/productdetail?id=A300-VZ3293
https://usa.ingrammicro.com/site/productdetail?id=A300-VZ3307
https://usa.ingrammicro.com/site/productdetail?id=A300-1Z4417
https://usa.ingrammicro.com/site/productdetail?id=A300-1Z4422
https://usa.ingrammicro.com/site/productdetail?id=A300-1Z4421
https://usa.ingrammicro.com/site/productdetail?id=A300-1Z4432
https://usa.ingrammicro.com/site/productdetail?id=A300-U42460
"
Advaning, C (Classic) Manual Awning MANUAL RETRACTABLE AWNING 10FT PROJ Les,Home & Appliances,MA1210-A208H,814841020093.0,1140.0,18.0,"ADVANING C (Classic) Manual Awning MANUAL RETRACTABLE AWNING 10FT PROJ
C (Classic) Series Manual
Advaning C (Classic) Series awnings are professionally designed to deliver user-friendly features and superior quality. Quality 6063-T5 aluminum alloy using twin 316 grade stainless steel cables ensure corrosion-resistant durability for years to come. All C Series awnings come with a 100% Acrylic fabric that provides UV80+ sun protection and excellent fade/mildew resistance. User-friendly features such as Easy Pitch™ allow you to simply adjust the awning's front bar pitch in just 1 step. All Advaning retractable awnings come with an all-in-one aluminum semi-cassette hood for fabric protection. The Advaning C series is designed to provide you and your family the freedom to enjoy the outdoors in greater comfort at an affordable price. An installation video and user's instruction sheet cover the step-by-step process of installing it without a problem.
","Warranty
Limited Warranty 5 Year
Physical Characteristics
Material Steel - Bar
Stainless Steel
Acrylic - Fabric
Aluminum
Weight (Approximate) 68.30 lb
Color Canvas Umber Fabric
Gray Frame
Form Factor Wall Mountable
Length 12 ft
Height 9.8""
Width 12 ft
Miscellaneous
Additional Information
Projection from wall (in.) 118
Flexible Pitch
Retractable Awning
Pitch positions 8
Rust Resistant
Water Resistant
Application/Usage Outdoor
Country of Origin China
General Information
Product Type Manual Awning
Manufacturer Part Number MA1210-A208H
Manufacturer Website Address http://www.advaning.com
Manufacturer ADVANING
Product Name C (Classic) Manual Awning
Product Line C (Classic)
Brand Name ADVANING",,"https://content.etilize.com/300/1032333968.jpg
https://content.etilize.com/Life-Style/Maximum/1032333968.jpg
https://content.etilize.com/Alternate-Image1/1032333968.jpg
https://content.etilize.com/Alternate-Image2/1032333968.jpg
https://content.etilize.com/Alternate-Image3/1032333968.jpg
https://content.etilize.com/Alternate-Image4/1032333968.jpg
","https://usa.ingrammicro.com/site/productdetail?id=A300-1Z4397
https://usa.ingrammicro.com/site/productdetail?id=A300-1Z4434
https://usa.ingrammicro.com/site/productdetail?id=A300-YZ4346
https://usa.ingrammicro.com/site/productdetail?id=A300-1Z4431
https://usa.ingrammicro.com/site/productdetail?id=A300-1Z4440
https://usa.ingrammicro.com/site/productdetail?id=A300-3A4212
https://usa.ingrammicro.com/site/productdetail?id=A300-VZ3293
https://usa.ingrammicro.com/site/productdetail?id=A300-VZ3307
https://usa.ingrammicro.com/site/productdetail?id=A300-1Z4417
https://usa.ingrammicro.com/site/productdetail?id=A300-1Z4422
https://usa.ingrammicro.com/site/productdetail?id=A300-1Z4421
https://usa.ingrammicro.com/site/productdetail?id=A300-1Z4432
"
Advaning,L (Luxury) Manual Awning,Home & Appliances,MA0806-A808H2,814841020291.0,1096.0,7.0,"ADVANING L (Luxury) Manual Awning MANUAL RETRACTABLE AWNING 6FT PROJ
","Miscellaneous
Additional Information
Luxury Heavy Duty Semi-Cassette Closure
UV, Fade, Mildew Resistant
Water Repellent
Application/Usage Outdoor
Country of Origin China
General Information
Product Type Manual Awning
Manufacturer Part Number MA0806-A808H2
Manufacturer Website Address http://www.advaning.com
Manufacturer ADVANING
Product Name L (Luxury) Manual Awning
Product Line L (Luxury)
Brand Name ADVANING
Physical Characteristics
Material Aluminum
Steel - Bar
Stainless Steel
Acrylic - Fabric
Color Sand Beige Fabric
White Frame
Garden Green Fabric
Form Factor Wall Mountable
Width 96""",,"https://content.etilize.com/300/1032333996.jpg
https://content.etilize.com/Life-Style/Maximum/1032333996.jpg
https://content.etilize.com/Alternate-Image1/1032333996.jpg
https://content.etilize.com/Alternate-Image2/1032333996.jpg
https://content.etilize.com/Alternate-Image3/1032333996.jpg
","https://usa.ingrammicro.com/site/productdetail?id=A300-1Z4425
https://usa.ingrammicro.com/site/productdetail?id=A300-1Z4397
https://usa.ingrammicro.com/site/productdetail?id=A300-1Z4434
https://usa.ingrammicro.com/site/productdetail?id=A300-YZ4346
https://usa.ingrammicro.com/site/productdetail?id=A300-1Z4431
https://usa.ingrammicro.com/site/productdetail?id=A300-1Z4440
https://usa.ingrammicro.com/site/productdetail?id=A300-3A4212
https://usa.ingrammicro.com/site/productdetail?id=A300-VZ3293
https://usa.ingrammicro.com/site/productdetail?id=A300-VZ3307
https://usa.ingrammicro.com/site/productdetail?id=A300-1Z4417
https://usa.ingrammicro.com/site/productdetail?id=A300-1Z4422
https://usa.ingrammicro.com/site/productdetail?id=A300-1Z4421
"
APC by Schneider Electric,"Condenser 42kW, 95F/120F, 460V/3/60Hz",Home & Appliances,ACCD76064,,6240.0,3.0,"APC by Schneider Electric Condenser 42kW, 95F/120F, 460V/3/60Hz 460V/3/60HZ
System matched to maximize the availability of Row and Room cooling products.
APC air-cooled condensers support Row and Room cooling products to provide a complete solution for small to medium data centers. Available with fixed and variable speed fans, these products support a wide range of applications.
","Physical Characteristics
Weight (Approximate) 315.66 lb
Height 41""
Width 90.5""
Depth 30.1""
General Information
Product Type Airflow System Condenser
Manufacturer Part Number ACCD76064
Manufacturer Website Address http://www.schneider-electric.com
Manufacturer Schneider Electric SA
Product Name Condenser 42kW, 95F/120F, 460V/3/60Hz
Brand Name APC by Schneider Electric",,,"https://usa.ingrammicro.com/site/productdetail?id=A300-PV5234
https://usa.ingrammicro.com/site/productdetail?id=A300-1Z4425
https://usa.ingrammicro.com/site/productdetail?id=A300-1Z4397
https://usa.ingrammicro.com/site/productdetail?id=A300-1Z4434
https://usa.ingrammicro.com/site/productdetail?id=A300-YZ4346
https://usa.ingrammicro.com/site/productdetail?id=A300-1Z4431
https://usa.ingrammicro.com/site/productdetail?id=A300-1Z4440
https://usa.ingrammicro.com/site/productdetail?id=A300-3A4212
https://usa.ingrammicro.com/site/productdetail?id=A300-VZ3293
https://usa.ingrammicro.com/site/productdetail?id=A300-VZ3307
https://usa.ingrammicro.com/site/productdetail?id=A300-1Z4417
https://usa.ingrammicro.com/site/productdetail?id=A300-1Z4422
"
APC by Schneider Electric,"Floorstand 76mm (3"") - Frame 8",Home & Appliances,ACFS76081,,783.0,10.0,"Uniflair Floorstand 76mm (3"") - Frame 8 - 3"" Height x 10.2 ft Width x 34.1"" Depth - Floor Stand FRAME 8","Physical Characteristics
Weight (Approximate) 61.51 lb
Form Factor Floor Stand
Height 3""
Width 10.2 ft
Depth 34.1""
General Information
Product Type Air Cooler Stand
Manufacturer Part Number ACFS76081
Manufacturer Website Address http://www.schneider-electric.com
Manufacturer Schneider Electric SA
Product Name Floorstand 76mm (3"") - Frame 8
Brand Name Uniflair",,"https://content.etilize.com/300/1028856543.jpg
","https://usa.ingrammicro.com/site/productdetail?id=A300-VZ3292
https://usa.ingrammicro.com/site/productdetail?id=A300-PV5234
https://usa.ingrammicro.com/site/productdetail?id=A300-1Z4425
https://usa.ingrammicro.com/site/productdetail?id=A300-1Z4397
https://usa.ingrammicro.com/site/productdetail?id=A300-1Z4434
https://usa.ingrammicro.com/site/productdetail?id=A300-YZ4346
https://usa.ingrammicro.com/site/productdetail?id=A300-1Z4431
https://usa.ingrammicro.com/site/productdetail?id=A300-1Z4440
https://usa.ingrammicro.com/site/productdetail?id=A300-3A4212
https://usa.ingrammicro.com/site/productdetail?id=A300-VZ3293
https://usa.ingrammicro.com/site/productdetail?id=A300-VZ3307
https://usa.ingrammicro.com/site/productdetail?id=A300-1Z4417
"
